City,Year,Month,Bus,MRT,HSR
Kaohsiung,2021,12,3049129,4918486,755075
Kaohsiung,2022,1,2527519,3681540,610231
Kaohsiung,2022,2,1954788,4111882,538469
Kaohsiung,2022,3,2988400,3938146,645700
Kaohsiung,2022,4,2538344,3263741,553414
Kaohsiung,2022,5,1956412,2423675,357946
Kaohsiung,2022,6,1493812,2380980,414693
Kaohsiung,2022,7,2001422,3644534,603420
Kaohsiung,2022,8,2330036,4348770,676146
Kaohsiung,2022,9,2645066,3903449,686012
Kaohsiung,2022,10,2890095,4721677,743601
Kaohsiung,2022,11,2864396,4467559,738645
Kaohsiung,2022,12,3058401,5248855,829905
Tainan,2012,1,0,0,280422
Tainan,2012,2,0,0,238025
Tainan,2012,3,0,0,253881
Tainan,2012,4,0,0,247240
Tainan,2012,5,0,0,251191
Tainan,2012,6,0,0,242987
Tainan,2012,7,0,0,270109
Tainan,2012,8,0,0,253588
Tainan,2012,9,0,0,259208
Tainan,2012,10,0,0,260387
Tainan,2012,11,0,0,265605
Tainan,2012,12,0,0,284397
Tainan,2013,1,0,0,251678
Tainan,2013,2,0,0,273833
Tainan,2013,3,0,0,280377
Tainan,2013,4,0,0,276944
Tainan,2013,5,0,0,274743
Tainan,2013,6,0,0,268593
Tainan,2013,7,0,0,283127
Tainan,2013,8,0,0,283882
Tainan,2013,9,0,0,277122
Tainan,2013,10,0,0,269034
Tainan,2013,11,0,0,276983
Tainan,2013,12,0,0,282211
Tainan,2014,1,1243930,0,280514
Tainan,2014,2,1223704,0,255777
Tainan,2014,3,1365965,0,278887
Tainan,2014,4,1337435,0,280765
Tainan,2014,5,1424877,0,285821
Tainan,2014,6,1387302,0,267984
Tainan,2014,7,1339894,0,282100
Tainan,2014,8,1355656,0,280725
Tainan,2014,9,1416641,0,275626
Tainan,2014,10,1479322,0,290901
Tainan,2014,11,1473969,0,284201
Tainan,2014,12,1516487,0,295119
Tainan,2015,1,1505041,0,277370
Tainan,2015,2,1300353,0,294293
Tainan,2015,3,1511702,0,293897
Tainan,2015,4,1413123,0,302203
Tainan,2015,5,1450762,0,297699
Tainan,2015,6,1525395,0,290996
Tainan,2015,7,1456940,0,297763
Tainan,2015,8,1472840,0,287406
Tainan,2015,9,1469972,0,267493
Tainan,2015,10,1619853,0,278983
Tainan,2015,11,1642350,0,285336
Tainan,2015,12,1658515,0,314139
Tainan,2016,1,1683462,0,301428
Tainan,2016,2,1594767,0,289361
Tainan,2016,3,1741477,0,290272
Tainan,2016,4,1674171,0,309985
Tainan,2016,5,1685293,0,303984
Tainan,2016,6,1600006,0,305470
Tainan,2016,7,1572824,0,307675
Tainan,2016,8,1720062,0,307708
Tainan,2016,9,1553553,0,294593
Tainan,2016,10,1730871,0,321308
Tainan,2016,11,1714689,0,310903
Tainan,2016,12,1767332,0,344860
Tainan,2017,1,1591803,0,347126
Tainan,2017,2,1450190,0,301572
Tainan,2017,3,1844196,0,326181
Tainan,2017,4,1545138,0,330460
Tainan,2017,5,1776047,0,337249
Tainan,2017,6,1669143,0,301175
Tainan,2017,7,1693330,0,322169
Tainan,2017,8,1788416,0,336436
Tainan,2017,9,1663643,0,302336
Tainan,2017,10,1829851,0,356509
Tainan,2017,11,1804299,0,335950
Tainan,2017,12,1924334,0,368132
Tainan,2018,1,1682955,0,317500
Tainan,2018,2,1427373,0,339905
Tainan,2018,3,1801822,0,343013
Tainan,2018,4,1700833,0,360128
Tainan,2018,5,1798066,0,337795
Tainan,2018,6,1658305,0,338620
Tainan,2018,7,1714093,0,336827
Tainan,2018,8,1662464,0,346460
Tainan,2018,9,1722362,0,342458
Tainan,2018,10,1879827,0,341909
Tainan,2018,11,1877546,0,386240
Tainan,2018,12,1995682,0,377762
Tainan,2019,1,1843917,0,346322
Tainan,2019,2,1721880,0,358138
Tainan,2019,3,2031566,0,359119
Tainan,2019,4,1935378,0,371553
Tainan,2019,5,1988637,0,349462
Tainan,2019,6,1875110,0,361496
Tainan,2019,7,1895847,0,355426
Tainan,2019,8,1800827,0,350769
Tainan,2019,9,1972226,0,355260
Tainan,2019,10,2102159,0,374542
Tainan,2019,11,2012950,0,370468
Tainan,2019,12,2132075,0,385431
Tainan,2020,1,1657638,0,410193
Tainan,2020,2,1422371,0,259007
Tainan,2020,3,1440546,0,216804
Tainan,2020,4,1266365,0,186659
Tainan,2020,5,1339655,0,226039
Tainan,2020,6,1486578,0,287940
Tainan,2020,7,1500621,0,318934
Tainan,2020,8,1446715,0,338791
Tainan,2020,9,1539646,0,317165
Tainan,2020,10,1633766,0,361591
Tainan,2020,11,1689312,0,341174
Tainan,2020,12,1667854,0,370623
Tainan,2021,1,1454892,0,295418
Tainan,2021,2,1234022,0,299144
Tainan,2021,3,1575745,0,328594
Tainan,2021,4,1499863,0,353150
Tainan,2021,5,945385,0,174067
Tainan,2021,6,233071,0,32490
Tainan,2021,7,320584,0,72743
Tainan,2021,8,572067,0,145970
Tainan,2021,9,999502,0,200953
Tainan,2021,10,1229851,0,270418
Tainan,2021,11,1259138,0,304859
Tainan,2021,12,1348501,0,365921
Tainan,2022,1,0,0,288483
Tainan,2022,2,0,0,259848
Tainan,2022,3,0,0,333945
Tainan,2022,4,0,0,281501
Tainan,2022,5,0,0,174550
Tainan,2022,6,0,0,206740
Tainan,2022,7,0,0,303855
Tainan,2022,8,0,0,332759
Tainan,2022,9,0,0,338653
Tainan,2022,10,0,0,364101
Tainan,2022,11,0,0,366918
Tainan,2022,12,0,0,418201
Taipei,2012,1,45982547,1513243,1089500
Taipei,2012,2,48465481,1662837,977745
Taipei,2012,3,54584921,1669721,1036041
Taipei,2012,4,51120471,1609292,1022830
Taipei,2012,5,54127417,1617133,1024218
Taipei,2012,6,49982169,1588700,993796
Taipei,2012,7,50225487,1627631,1107427
Taipei,2012,8,50094922,1601655,1057507
Taipei,2012,9,51494059,1626521,1043177
Taipei,2012,10,53808610,1716723,1104154
Taipei,2012,11,51871080,1721808,1077098
Taipei,2012,12,53068679,1788973,1143658
Taipei,2013,1,51387629,1701595,1056132
Taipei,2013,2,42128156,1635239,1075441
Taipei,2013,3,53738781,1753202,1190556
Taipei,2013,4,50178866,1675666,1095468
Taipei,2013,5,53242917,1711563,1099319
Taipei,2013,6,48889372,1682217,1100044
Taipei,2013,7,47246380,1708057,1136202
Taipei,2013,8,45922756,1709166,1167534
Taipei,2013,9,47002503,1682400,1112147
Taipei,2013,10,50826119,1762973,1094428
Taipei,2013,11,49209415,1848253,1094721
Taipei,2013,12,49981988,1992743,1163016
Taipei,2014,1,44772891,1801374,1005858
Taipei,2014,2,39589724,1864298,1131693
Taipei,2014,3,46483711,1922074,1163177
Taipei,2014,4,44404253,1845525,1114250
Taipei,2014,5,46736118,1828124,1110420
Taipei,2014,6,43287629,1764291,1126663
Taipei,2014,7,41512766,1793885,1147243
Taipei,2014,8,41901343,1822855,1184486
Taipei,2014,9,42097897,1786273,1119165
Taipei,2014,10,44621056,1868494,1174097
Taipei,2014,11,41616359,1941074,1138345
Taipei,2014,12,43429991,2098393,1173828
Taipei,2015,1,40430157,1925543,1124180
Taipei,2015,2,33470271,1876165,1152420
Taipei,2015,3,42525254,2027365,1200306
Taipei,2015,4,39751186,1944422,1175630
Taipei,2015,5,41497276,1960053,1183797
Taipei,2015,6,39223832,1918947,1148764
Taipei,2015,7,39110027,1935314,1182381
Taipei,2015,8,38147315,1899873,1194134
Taipei,2015,9,39131525,1904606,1136690
Taipei,2015,10,42144882,2009554,1196149
Taipei,2015,11,40766224,2030302,1190360
Taipei,2015,12,42845430,2146519,1358096
Taipei,2016,1,39955125,2015843,1283222
Taipei,2016,2,33997969,1926929,1298546
Taipei,2016,3,42248914,2099816,1283401
Taipei,2016,4,39002358,1993945,1272263
Taipei,2016,5,41337944,2020689,1288292
Taipei,2016,6,38382753,1964780,1252594
Taipei,2016,7,37884726,1961747,1209255
Taipei,2016,8,40175501,2035594,1222014
Taipei,2016,9,37016922,1874315,1102605
Taipei,2016,10,40903744,2025883,1239238
Taipei,2016,11,44014813,2093201,1187261
Taipei,2016,12,45784505,2237913,1310719
Taipei,2017,1,40665386,1936615,1231526
Taipei,2017,2,38149471,2046706,1189289
Taipei,2017,3,45540274,2122548,1211425
Taipei,2017,4,39050551,2034486,1252548
Taipei,2017,5,40705098,2010690,1259265
Taipei,2017,6,39456542,2020000,1123876
Taipei,2017,7,38244784,1962774,1222700
Taipei,2017,8,39609538,2043185,1285504
Taipei,2017,9,39558701,2008376,1133599
Taipei,2017,10,39606577,1993600,1296262
Taipei,2017,11,40226482,2101132,1236928
Taipei,2017,12,41466091,2247974,1369436
Taipei,2018,1,39971418,2080677,1217563
Taipei,2018,2,35148032,1953907,1215182
Taipei,2018,3,41982656,2172866,1287580
Taipei,2018,4,37709775,2022173,1303585
Taipei,2018,5,41838726,2096107,1260817
Taipei,2018,6,39054437,2050134,1234155
Taipei,2018,7,39227991,2030893,1276207
Taipei,2018,8,40211363,2086577,1299588
Taipei,2018,9,38919817,2028963,1245658
Taipei,2018,10,42597732,2163608,1279380
Taipei,2018,11,41420125,2186898,1310636
Taipei,2018,12,41739091,2276230,1386565
Taipei,2019,1,41225383,2193651,1286996
Taipei,2019,2,33036902,2000494,1247617
Taipei,2019,3,41112019,2170290,1361206
Taipei,2019,4,39604001,2122470,1334420
Taipei,2019,5,42704696,2176479,1306221
Taipei,2019,6,38745385,2096660,1321306
Taipei,2019,7,40623825,2147025,1336586
Taipei,2019,8,39302782,2098947,1319162
Taipei,2019,9,38610917,2063910,1284942
Taipei,2019,10,42208690,2215638,1369295
Taipei,2019,11,41180397,2279492,1342850
Taipei,2019,12,42559075,2375690,1451090
Taipei,2020,1,35986146,2011027,1407544
Taipei,2020,2,31116718,1831801,907417
Taipei,2020,3,34147932,1720005,818655
Taipei,2020,4,29843959,1511602,664012
Taipei,2020,5,34536544,1715274,845031
Taipei,2020,6,34889733,1837808,1031534
Taipei,2020,7,36662844,1950284,1170955
Taipei,2020,8,35945551,1933342,1294998
Taipei,2020,9,37801607,2023752,1165365
Taipei,2020,10,37507223,1983020,1338203
Taipei,2020,11,37854073,2079812,1291441
Taipei,2020,12,40042914,2201220,1344224
Taipei,2021,1,36104726,1923480,1094680
Taipei,2021,2,29521246,1782284,1015490
Taipei,2021,3,38371671,2053617,1218260
Taipei,2021,4,35776933,2007613,1262972
Taipei,2021,5,21509196,1090121,592123
Taipei,2021,6,8494768,437331,109772
Taipei,2021,7,11869141,623430,231873
Taipei,2021,8,19266425,1029340,490060
Taipei,2021,9,23693235,1247257,656414
Taipei,2021,10,29150151,1561014,898517
Taipei,2021,11,31966962,1789824,1035978
Taipei,2021,12,33834413,1936923,1247960
Taipei,2022,1,30030661,1607737,886369
Taipei,2022,2,24467341,1496692,934101
Taipei,2022,3,34016127,1855065,1104613
Taipei,2022,4,26241139,1438867,870767
Taipei,2022,5,20604257,1078778,568725
Taipei,2022,6,23677935,1314447,695158
Taipei,2022,7,27106930,1528322,995101
Taipei,2022,8,29234912,1630915,1131697
Taipei,2022,9,29462934,1667755,1095097
Taipei,2022,10,30787742,1724253,1198862
Taipei,2022,11,32634573,1907168,1229546
Taipei,2022,12,34168086,2042780,1394749
Taoyuan,2012,1,2144894,0,323199
Taoyuan,2012,2,2191714,0,283266
Taoyuan,2012,3,2575590,0,295061
Taoyuan,2012,4,2492025,0,305525
Taoyuan,2012,5,2605641,0,304778
Taoyuan,2012,6,2355076,0,303250
Taoyuan,2012,7,2266101,0,341225
Taoyuan,2012,8,2247525,0,327185
Taoyuan,2012,9,2518818,0,312808
Taoyuan,2012,10,2748472,0,340238
Taoyuan,2012,11,2660047,0,322754
Taoyuan,2012,12,2727594,0,337315
Taoyuan,2013,1,2631000,0,322690
Taoyuan,2013,2,2093458,0,359019
Taoyuan,2013,3,2769589,0,387540
Taoyuan,2013,4,2622032,0,348307
Taoyuan,2013,5,2795800,0,345241
Taoyuan,2013,6,2589950,0,353280
Taoyuan,2013,7,2391595,0,370892
Taoyuan,2013,8,2361146,0,366606
Taoyuan,2013,9,2622466,0,352133
Taoyuan,2013,10,2804608,0,351313
Taoyuan,2013,11,2715312,0,346484
Taoyuan,2013,12,2804412,0,346462
Taoyuan,2014,1,2504908,0,330500
Taoyuan,2014,2,2290546,0,346552
Taoyuan,2014,3,2786913,0,349494
Taoyuan,2014,4,2733334,0,357621
Taoyuan,2014,5,2782045,0,361218
Taoyuan,2014,6,2629263,0,361968
Taoyuan,2014,7,2462814,0,377320
Taoyuan,2014,8,2527662,0,375023
Taoyuan,2014,9,2728098,0,359965
Taoyuan,2014,10,2870719,0,377425
Taoyuan,2014,11,2727019,0,353567
Taoyuan,2014,12,2808840,0,360827
Taoyuan,2015,1,2626068,0,357212
Taoyuan,2015,2,2092303,0,350037
Taoyuan,2015,3,2822791,0,377614
Taoyuan,2015,4,2648094,0,370773
Taoyuan,2015,5,2852400,0,379104
Taoyuan,2015,6,2600508,0,374581
Taoyuan,2015,7,2460765,0,387165
Taoyuan,2015,8,2384828,0,380666
Taoyuan,2015,9,2580624,0,364104
Taoyuan,2015,10,2813616,0,394102
Taoyuan,2015,11,2726314,0,377826
Taoyuan,2015,12,2788406,0,432369
Taoyuan,2016,1,2476021,0,434453
Taoyuan,2016,2,2191342,0,552195
Taoyuan,2016,3,2731192,0,492075
Taoyuan,2016,4,2306207,0,420585
Taoyuan,2016,5,2760552,0,421550
Taoyuan,2016,6,2571835,0,425610
Taoyuan,2016,7,2390295,0,439919
Taoyuan,2016,8,2402451,0,436582
Taoyuan,2016,9,2498933,0,414937
Taoyuan,2016,10,2806350,0,459369
Taoyuan,2016,11,2713452,0,433873
Taoyuan,2016,12,4353002,0,473980
Taoyuan,2017,1,3976512,0,479814
Taoyuan,2017,2,3820793,0,461641
Taoyuan,2017,3,4491876,2001450,456367
Taoyuan,2017,4,5095392,1722923,518716
Taoyuan,2017,5,5162122,1645321,496075
Taoyuan,2017,6,5057917,1574561,454700
Taoyuan,2017,7,4783442,1654095,491807
Taoyuan,2017,8,4853689,1797409,507454
Taoyuan,2017,9,5255932,1571373,458170
Taoyuan,2017,10,5253239,1787227,525040
Taoyuan,2017,11,5953169,1616698,482712
Taoyuan,2017,12,5592618,1974895,575202
Taoyuan,2018,1,5393174,1791515,513291
Taoyuan,2018,2,4313714,1688773,494502
Taoyuan,2018,3,5897924,1879941,527057
Taoyuan,2018,4,5413457,1827860,543891
Taoyuan,2018,5,5770367,1813423,524252
Taoyuan,2018,6,5283410,1849962,523518
Taoyuan,2018,7,4080755,1943734,537570
Taoyuan,2018,8,4125349,2088082,543528
Taoyuan,2018,9,4766440,1930602,523970
Taoyuan,2018,10,5299789,2044172,539371
Taoyuan,2018,11,5085947,2029395,546864
Taoyuan,2018,12,5103054,2326802,600465
Taoyuan,2019,1,4649294,2150172,540714
Taoyuan,2019,2,4066151,2002701,536052
Taoyuan,2019,3,5029986,2195554,560148
Taoyuan,2019,4,4862978,2184292,575674
Taoyuan,2019,5,5086652,2234478,580643
Taoyuan,2019,6,4300047,2277863,605251
Taoyuan,2019,7,4488619,2412715,606249
Taoyuan,2019,8,4390033,2473969,591506
Taoyuan,2019,9,4634256,2287045,577920
Taoyuan,2019,10,5153121,2579433,629339
Taoyuan,2019,11,4954277,2399065,598278
Taoyuan,2019,12,5106617,2765331,680310
Taoyuan,2020,1,4426607,2567102,658083
Taoyuan,2020,2,3477765,1707162,430177
Taoyuan,2020,3,4072634,1262843,367071
Taoyuan,2020,4,3462751,1008639,295244
Taoyuan,2020,5,4058759,1175914,360402
Taoyuan,2020,6,4001733,1294855,409379
Taoyuan,2020,7,4032523,1492968,474210
Taoyuan,2020,8,3928647,1650966,569560
Taoyuan,2020,9,4480971,1546511,527966
Taoyuan,2020,10,4460921,1603333,598383
Taoyuan,2020,11,4516865,1550053,566151
Taoyuan,2020,12,4617832,1656106,589103
Taoyuan,2021,1,3656726,1450579,471385
Taoyuan,2021,2,2830324,1171937,380058
Taoyuan,2021,3,4353836,1524198,501595
Taoyuan,2021,4,4121798,1520202,537070
Taoyuan,2021,5,2550620,842330,260170
Taoyuan,2021,6,491159,425898,69155
Taoyuan,2021,7,939949,585039,123924
Taoyuan,2021,8,1784847,913760,223253
Taoyuan,2021,9,2716892,1007934,284699
Taoyuan,2021,10,3312237,1308679,395546
Taoyuan,2021,11,3576813,1400051,441400
Taoyuan,2021,12,3797212,1588984,556213
Taoyuan,2022,1,2686107,1240385,370196
Taoyuan,2022,2,2250944,1094739,368216
Taoyuan,2022,3,3622790,1478458,468960
Taoyuan,2022,4,2813999,1188264,396864
Taoyuan,2022,5,2089859,957179,296599
Taoyuan,2022,6,2346331,1106651,352436
Taoyuan,2022,7,2568736,1393496,458628
Taoyuan,2022,8,2756154,1516543,530365
Taoyuan,2022,9,2918434,1465881,507615
Taoyuan,2022,10,3122558,1645996,560320
Taoyuan,2022,11,3078363,1844745,582380
Taoyuan,2022,12,3173977,2236763,690573
Taichung,2012,1,5253540,0,687659
Taichung,2012,2,5684636,0,620423
Taichung,2012,3,6453366,0,673865
Taichung,2012,4,6362660,0,648921
Taichung,2012,5,6817473,0,657404
Taichung,2012,6,6358471,0,635799
Taichung,2012,7,6678869,0,705241
Taichung,2012,8,6710040,0,680295
Taichung,2012,9,7384597,0,689504
Taichung,2012,10,7966740,0,700123
Taichung,2012,11,7603757,0,700285
Taichung,2012,12,8218560,0,736155
Taichung,2013,1,7830458,0,667716
Taichung,2013,2,6838500,0,674004
Taichung,2013,3,8570916,0,778574
Taichung,2013,4,8192225,0,716725
Taichung,2013,5,8767332,0,735068
Taichung,2013,6,8426049,0,717841
Taichung,2013,7,8074392,0,736216
Taichung,2013,8,8285363,0,761950
Taichung,2013,9,9059473,0,735973
Taichung,2013,10,9675730,0,725115
Taichung,2013,11,9443241,0,728607
Taichung,2013,12,10031748,0,749285
Taichung,2014,1,8895887,0,713565
Taichung,2014,2,8382120,0,684500
Taichung,2014,3,9947872,0,750238
Taichung,2014,4,9732409,0,740245
Taichung,2014,5,10276067,0,760608
Taichung,2014,6,9730103,0,716948
Taichung,2014,7,9465468,0,750681
Taichung,2014,8,10845190,0,773199
Taichung,2014,9,10615321,0,735967
Taichung,2014,10,11827403,0,784143
Taichung,2014,11,11529596,0,766414
Taichung,2014,12,12097543,0,774536
Taichung,2015,1,11091470,0,739867
Taichung,2015,2,8923494,0,747682
Taichung,2015,3,11904449,0,803793
Taichung,2015,4,11164531,0,778287
Taichung,2015,5,11460098,0,793717
Taichung,2015,6,10955604,0,760146
Taichung,2015,7,10678974,0,789149
Taichung,2015,8,10302219,0,787028
Taichung,2015,9,10983225,0,770960
Taichung,2015,10,12070930,0,811846
Taichung,2015,11,11517591,0,794664
Taichung,2015,12,12351567,0,818885
Taichung,2016,1,10754791,0,779817
Taichung,2016,2,9778110,0,780734
Taichung,2016,3,11406953,0,783746
Taichung,2016,4,11409620,0,812295
Taichung,2016,5,11975972,0,812044
Taichung,2016,6,11253413,0,788955
Taichung,2016,7,10576024,0,824217
Taichung,2016,8,11261648,0,828232
Taichung,2016,9,10938929,0,770220
Taichung,2016,10,12183656,0,863681
Taichung,2016,11,11677708,0,830159
Taichung,2016,12,12530179,0,910569
Taichung,2017,1,10527229,0,878365
Taichung,2017,2,10259698,0,791349
Taichung,2017,3,11920120,0,879076
Taichung,2017,4,11358047,0,872158
Taichung,2017,5,11769869,0,881581
Taichung,2017,6,11031341,0,799229
Taichung,2017,7,10146407,0,857815
Taichung,2017,8,10932541,0,896140
Taichung,2017,9,11281741,0,814043
Taichung,2017,10,11802876,0,923228
Taichung,2017,11,11613964,0,870475
Taichung,2017,12,12431053,0,966045
Taichung,2018,1,11396823,0,847274
Taichung,2018,2,9241806,0,842282
Taichung,2018,3,12148461,0,925148
Taichung,2018,4,11397856,0,940867
Taichung,2018,5,12095170,0,904421
Taichung,2018,6,11265561,0,898340
Taichung,2018,7,10534440,0,905253
Taichung,2018,8,10689514,0,933984
Taichung,2018,9,11296249,0,905381
Taichung,2018,10,12271856,0,918632
Taichung,2018,11,11696105,0,954543
Taichung,2018,12,12288984,0,1025584
Taichung,2019,1,11176394,0,920395
Taichung,2019,2,9408145,0,896694
Taichung,2019,3,11639923,0,985570
Taichung,2019,4,11248972,0,970505
Taichung,2019,5,11770615,0,938757
Taichung,2019,6,10721560,0,948986
Taichung,2019,7,10408307,0,951014
Taichung,2019,8,10388162,0,949188
Taichung,2019,9,11239611,0,943903
Taichung,2019,10,12025276,0,980278
Taichung,2019,11,11550266,0,979091
Taichung,2019,12,12204466,0,1028442
Taichung,2020,1,9907064,0,1016297
Taichung,2020,2,7634238,0,660251
Taichung,2020,3,9172363,0,574851
Taichung,2020,4,7885718,0,481476
Taichung,2020,5,8959885,0,616615
Taichung,2020,6,9215753,0,728028
Taichung,2020,7,9342542,0,825105
Taichung,2020,8,9146141,0,892047
Taichung,2020,9,9833820,0,834155
Taichung,2020,10,10082700,0,927123
Taichung,2020,11,10017267,0,911206
Taichung,2020,12,10555721,0,959946
Taichung,2021,1,8666126,0,764821
Taichung,2021,2,6954524,0,713290
Taichung,2021,3,9591860,0,858385
Taichung,2021,4,9123051,200565,919706
Taichung,2021,5,5387920,501125,454425
Taichung,2021,6,1394080,101769,85793
Taichung,2021,7,2068985,180078,189469
Taichung,2021,8,3497998,362325,365665
Taichung,2021,9,5518624,490065,492274
Taichung,2021,10,7126074,693795,690763
Taichung,2021,11,7621469,753032,775357
Taichung,2021,12,8243527,901531,928211
Taichung,2022,1,6871066,757363,714200
Taichung,2022,2,5713827,782294,639317
Taichung,2022,3,8035129,866770,809083
Taichung,2022,4,6465922,682815,650337
Taichung,2022,5,4771128,487351,430068
Taichung,2022,6,4013480,493612,499915
Taichung,2022,7,5258479,709022,724195
Taichung,2022,8,6032925,808773,809491
Taichung,2022,9,6808004,810410,817725
Taichung,2022,10,7253182,945534,901498
Taichung,2022,11,7410191,928325,924067
Taichung,2022,12,7870067,1057496,1051998
New Taipei,2012,1,11589577,0,295136
New Taipei,2012,2,12162313,0,226142
